[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.11094; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.03564 %; RelErrorWrite: 0.47332;ReadTime: 0.03386; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00340 %; RelErrorRead: 0.11145;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.00109; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00011; RelErrorWrite: 0.11666 %; ReadTime: 0.00161; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00013; RelErrorRead: 0.08550 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.00097; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00508 %; ReadTime: 0.00173; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00024; RelErrorRead: 0.16267 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.00098; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00300 %; ReadTime: 0.00137; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00011; RelErrorRead: 0.07446 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.00119; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00021; RelErrorWrite: 0.21553 %; ReadTime: 0.00166; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00017; RelErrorRead: 0.11536 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.00110; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00013; RelErrorWrite: 0.13134 %; ReadTime: 0.00132; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00016; RelErrorRead: 0.10922 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.00092; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00005; RelErrorWrite: 0.05427 %; ReadTime: 0.00135; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00013; RelErrorRead: 0.08701 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.00109; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00011; RelErrorWrite: 0.11611 %; ReadTime: 0.00154; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00006; RelErrorRead: 0.04051 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.00125; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00028; RelErrorWrite: 0.28401 %; ReadTime: 0.00147; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00002; RelErrorRead: 0.01093 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.00099; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00001; RelErrorWrite: 0.01293 %; ReadTime: 0.00122; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00026; RelErrorRead: 0.17776 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.00114; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00017; RelErrorWrite: 0.17077 %; ReadTime: 0.00132; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00016; RelErrorRead: 0.11049 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.00087; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00011; RelErrorWrite: 0.11362 %; ReadTime: 0.00120; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00029; RelErrorRead: 0.19249 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 16; Timer: hpctimer_getwtime(); WriteTime: 0.00087; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00011; RelErrorWrite: 0.10811 %; ReadTime: 0.00165; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00017; RelErrorRead: 0.11339 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 17; Timer: hpctimer_getwtime(); WriteTime: 0.00086; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00012; RelErrorWrite: 0.12213 %; ReadTime: 0.00121; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00028; RelErrorRead: 0.18559 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 18; Timer: hpctimer_getwtime(); WriteTime: 0.00091; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00006; RelErrorWrite: 0.06630 %; ReadTime: 0.00144; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00004; RelErrorRead: 0.02698 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 19; Timer: hpctimer_getwtime(); WriteTime: 0.00086; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00011; RelErrorWrite: 0.11635 %; ReadTime: 0.00129; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00020; RelErrorRead: 0.13373 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 20; Timer: hpctimer_getwtime(); WriteTime: 0.00097; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00001; RelErrorWrite: 0.00908 %; ReadTime: 0.00156; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00008; RelErrorRead: 0.05275 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 21; Timer: hpctimer_getwtime(); WriteTime: 0.00093; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00005; RelErrorWrite: 0.05167 %; ReadTime: 0.00133; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00015; RelErrorRead: 0.10431 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 22; Timer: hpctimer_getwtime(); WriteTime: 0.00090; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00007; RelErrorWrite: 0.07413 %; ReadTime: 0.00158; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00010; RelErrorRead: 0.06683 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 23; Timer: hpctimer_getwtime(); WriteTime: 0.00113; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00015; RelErrorWrite: 0.15306 %; ReadTime: 0.00145; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00003; RelErrorRead: 0.02275 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 24; Timer: hpctimer_getwtime(); WriteTime: 0.00092; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05744 %; ReadTime: 0.00156; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00008; RelErrorRead: 0.05294 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 25; Timer: hpctimer_getwtime(); WriteTime: 0.00115; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00017; RelErrorWrite: 0.17477 %; ReadTime: 0.00133; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00016; RelErrorRead: 0.10643 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 26; Timer: hpctimer_getwtime(); WriteTime: 0.00080; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00018; RelErrorWrite: 0.18176 %; ReadTime: 0.00140; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00009; RelErrorRead: 0.05806 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 27; Timer: hpctimer_getwtime(); WriteTime: 0.00088; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00010; RelErrorWrite: 0.10111 %; ReadTime: 0.00134; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00015; RelErrorRead: 0.09958 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 28; Timer: hpctimer_getwtime(); WriteTime: 0.00085; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00013; RelErrorWrite: 0.12878 %; ReadTime: 0.00139; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00010; RelErrorRead: 0.06491 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 29; Timer: hpctimer_getwtime(); WriteTime: 0.00098; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00136 %; ReadTime: 0.00138; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00011; RelErrorRead: 0.07197 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 30; Timer: hpctimer_getwtime(); WriteTime: 0.00082; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00016; RelErrorWrite: 0.16349 %; ReadTime: 0.00134; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00014; RelErrorRead: 0.09609 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 31; Timer: hpctimer_getwtime(); WriteTime: 0.00092; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05810 %; ReadTime: 0.00133; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00015; RelErrorRead: 0.10061 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 32; Timer: hpctimer_getwtime(); WriteTime: 0.00089; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00009; RelErrorWrite: 0.09270 %; ReadTime: 0.00182; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00034; RelErrorRead: 0.22861 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 33; Timer: hpctimer_getwtime(); WriteTime: 0.00106; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00009; RelErrorWrite: 0.08837 %; ReadTime: 0.00155; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00007; RelErrorRead: 0.04474 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 34; Timer: hpctimer_getwtime(); WriteTime: 0.00096; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00001; RelErrorWrite: 0.01324 %; ReadTime: 0.00140; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00009; RelErrorRead: 0.05919 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 35; Timer: hpctimer_getwtime(); WriteTime: 0.00101; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00003; RelErrorWrite: 0.03093 %; ReadTime: 0.00158; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00010; RelErrorRead: 0.06734 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 36; Timer: hpctimer_getwtime(); WriteTime: 0.00093; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00005; RelErrorWrite: 0.04887 %; ReadTime: 0.00144; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00004; RelErrorRead: 0.02759 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 37; Timer: hpctimer_getwtime(); WriteTime: 0.00085; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00012; RelErrorWrite: 0.12700 %; ReadTime: 0.00140; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00009; RelErrorRead: 0.05838 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 38; Timer: hpctimer_getwtime(); WriteTime: 0.00088; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00010; RelErrorWrite: 0.10383 %; ReadTime: 0.00135; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00013; RelErrorRead: 0.08765 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 39; Timer: hpctimer_getwtime(); WriteTime: 0.00083; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00015; RelErrorWrite: 0.15105 %; ReadTime: 0.00124; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00025; RelErrorRead: 0.16564 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 40; Timer: hpctimer_getwtime(); WriteTime: 0.00082; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00016; RelErrorWrite: 0.16012 %; ReadTime: 0.00124; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00024; RelErrorRead: 0.16423 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 41; Timer: hpctimer_getwtime(); WriteTime: 0.00085; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00013; RelErrorWrite: 0.13328 %; ReadTime: 0.00143; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00005; RelErrorRead: 0.03346 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 42; Timer: hpctimer_getwtime(); WriteTime: 0.00084; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00014; RelErrorWrite: 0.14076 %; ReadTime: 0.00125; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00023; RelErrorRead: 0.15456 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 43; Timer: hpctimer_getwtime(); WriteTime: 0.00086; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00011; RelErrorWrite: 0.11496 %; ReadTime: 0.00130; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00018; RelErrorRead: 0.12125 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 44; Timer: hpctimer_getwtime(); WriteTime: 0.00084; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00014; RelErrorWrite: 0.14295 %; ReadTime: 0.00119; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00029; RelErrorRead: 0.19729 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 45; Timer: hpctimer_getwtime(); WriteTime: 0.00082; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00015; RelErrorWrite: 0.15697 %; ReadTime: 0.00134; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00014; RelErrorRead: 0.09676 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 46; Timer: hpctimer_getwtime(); WriteTime: 0.00083; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00015; RelErrorWrite: 0.14877 %; ReadTime: 0.00126; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00023; RelErrorRead: 0.15202 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 47; Timer: hpctimer_getwtime(); WriteTime: 0.00080; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00017; RelErrorWrite: 0.17871 %; ReadTime: 0.00137; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00012; RelErrorRead: 0.07913 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 48; Timer: hpctimer_getwtime(); WriteTime: 0.00085; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00013; RelErrorWrite: 0.12803 %; ReadTime: 0.00130; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00019; RelErrorRead: 0.12660 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 49; Timer: hpctimer_getwtime(); WriteTime: 0.00088; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00009; RelErrorWrite: 0.09510 %; ReadTime: 0.00142; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00006; RelErrorRead: 0.04014 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 50; Timer: hpctimer_getwtime(); WriteTime: 0.00084; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00014; RelErrorWrite: 0.14177 %; ReadTime: 0.00154; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00006; RelErrorRead: 0.03878 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.00121; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00028; RelErrorWrite: 0.30543 %; ReadTime: 0.00209; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00065; RelErrorRead: 0.45048 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.00125; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00033; RelErrorWrite: 0.35502 %; ReadTime: 0.00182; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00038; RelErrorRead: 0.26640 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.00119; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00026; RelErrorWrite: 0.28577 %; ReadTime: 0.00196; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00052; RelErrorRead: 0.35893 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.00103; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00011; RelErrorWrite: 0.11542 %; ReadTime: 0.00163; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00019; RelErrorRead: 0.13410 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.00085; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00008; RelErrorWrite: 0.08293 %; ReadTime: 0.00168; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00024; RelErrorRead: 0.16915 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.00094; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00001; RelErrorWrite: 0.01305 %; ReadTime: 0.00166; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00022; RelErrorRead: 0.15392 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.00101; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00008; RelErrorWrite: 0.09001 %; ReadTime: 0.00122; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00022; RelErrorRead: 0.15114 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.00081; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00012; RelErrorWrite: 0.12461 %; ReadTime: 0.00122; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00022; RelErrorRead: 0.15142 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.00082; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00010; RelErrorWrite: 0.10889 %; ReadTime: 0.00140; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00004; RelErrorRead: 0.02900 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.00081; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00011; RelErrorWrite: 0.12013 %; ReadTime: 0.00123; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00021; RelErrorRead: 0.14809 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.00088; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00004; RelErrorWrite: 0.04523 %; ReadTime: 0.00136; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00008; RelErrorRead: 0.05730 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.00082; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00010; RelErrorWrite: 0.10895 %; ReadTime: 0.00122; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00022; RelErrorRead: 0.15048 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.00086; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00007; RelErrorWrite: 0.07379 %; ReadTime: 0.00142; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00002; RelErrorRead: 0.01389 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.00085; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00008; RelErrorWrite: 0.08397 %; ReadTime: 0.00145; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00001; RelErrorRead: 0.00753 %;]
[MemoryType: (null); BlockSize: 58720256; ElmentType: CHAR; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.00082; AverageWriteTime: 0.00092; WriteBandwidth: 60579.72362; AbsErrorWrite: 0.00011; RelErrorWrite: 0.11527 %; ReadTime: 0.00130; AverageReadTime: 0.00144; ReadBandwidth: 38900.94501; AbsErrorRead: 0.00014; RelErrorRead: 0.09985 %;]
